quadratic pbcs
11	0
21	0
31	0.015
41	0.031
51	0.093
61	0.156
71	0.312
101	1.171
201	14.719
501	201.75

quadratic dbcs
11	  0
51	  0.078
101	   1.078
501	193.421

quartic pbcs
11	0
21	0
31	0.015
41	0.031
51	0.078
61	0.14
71	0.218
101	0.468
201	1.968
501	14.89

quartic dbcs
11	0
51	0.078
101	0.453
501	14.921

